Screen Size,NFC,Battery,antutu_11,OS_Version,Refresh Rate,total_cores,min_freq_ghz,rear_count,rear_mp_max,rear_f/,rear_ois,rear_telephoto,rear_wide,front_mp,front_f/,PPI,SIM_total,has_eSIM,RAM_min,ROM_min,is_iOS,Brand_freq,Display_AMOLED,Display_IPS LCD,Display_LCD,Display_OLED,Display_Other,Chipset_name_Apple,Chipset_name_Exynos,Chipset_name_Google,Chipset_name_Kirin,Chipset_name_MediaTek,Chipset_name_Other,Chipset_name_Snapdragon,Chipset_name_Unisoc,gpu_name_Adreno,gpu_name_Apple GPU,gpu_name_Maleoon,gpu_name_Mali,gpu_name_PowerVR,gpu_name_Xclipse
0.5313616924897033,0,0.8115079872330528,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5671897528479066,1,0.6961645402356251,0.9999999999999996,0.7692307692307693,0.33333333333333337,0.75,1.0,0.14285714285714285,1.0,0.49999999999999967,0.0,0.0,1.0,0.8319327731092437,0.6666666666666667,0.7749169435215946,1.0,0,1.0,0.49206349206349204,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5561537753971781,0,0.7758449989937222,0.964847695176815,0.46153846153846156,0.33333333333333337,0.75,0.6172839506172841,0.2857142857142857,0.6738217512001143,0.47857142857142854,0.0,1.0,1.0,0.5294117647058824,0.6666666666666667,0.6476328903654484,0.0,0,0.7333333333333334,0.49206349206349204,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5289359413872101,1,0.5644154423101031,0.5794093439154371,0.46153846153846156,0.4666666666666667,0.75,0.24691358024691368,0.2857142857142857,0.7315100673573236,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.9999999999999998,0.6453488372093021,0.5,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5110005993593152,0,0.5474674760254374,0.5010533740963541,0.3846153846153847,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.6666666666666667,0.6476328903654484,0.0,0,0.2,0.1111111111111111,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5110005993593152,1,0.5474674760254374,0.5089181685415336,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.7315100673573236,0.5714285714285715,0.0,0.0,1.0,0.5294117647058824,0.4444444444444444,0.6590531561461793,0.5,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5110005993593152,0,0.5474674760254374,0.5089181685415336,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.7315100673573236,0.6,0.0,0.0,0.0,0.5294117647058824,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5110005993593152,1,0.5474674760254374,0.6356430313571173,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5499999999999999,0.0,0.0,1.0,0.5294117647058824,0.4444444444444444,0.6590531561461793,0.5,0,0.7333333333333334,0.23809523809523808,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5289359413872101,1,0.5474674760254374,0.5665674793347271,0.3846153846153847,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6643073019323593,0.6428571428571429,1.0,1.0,1.0,0.32773109243697474,0.7777777777777775,0.6283222591362125,0.5,0,0.7333333333333334,0.23809523809523808,0,0.14013840830449828,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5289359413872101,1,0.6019252334710692,0.5665674793347271,0.3076923076923077,0.4666666666666667,0.75,0.24691358024691368,0.2857142857142857,0.7315100673573236,0.6428571428571429,0.0,0.0,1.0,0.32773109243697474,0.6666666666666667,0.6453488372093021,0.5,0,0.33333333333333337,0.1111111111111111,0,0.14013840830449828,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5289359413872101,0,0.5497595642801953,0.5794093439154371,0.3846153846153847,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6643073019323593,0.5714285714285715,0.0,0.0,1.0,0.32773109243697474,0.9999999999999998,0.6453488372093021,0.5,0,0.33333333333333337,0.1111111111111111,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.7288335457754314,1,0.6039886154119691,0.6121021148628683,0.3076923076923077,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.8544585582765925,0.5714285714285715,0.0,0.0,0.0,0.32773109243697474,0.8333333333333333,0.5714285714285714,0.5,0,1.0,0.49206349206349204,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.7149790696887672,1,0.4930109945040768,0.5308397933046476,0.3076923076923077,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.8544585582765925,0.5714285714285715,0.0,0.0,0.0,0.3949579831932773,0.6111111111111114,0.6175249169435215,0.5,0,0.7333333333333334,0.49206349206349204,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,0,0.6019252334710692,0.3066952279722086,0.46153846153846156,0.16666666666666663,0.75,0.2880658436213992,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.6441029900332225,0.0,0,0.2,0.047619047619047616,0,0.14013840830449828,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5060637804566128,0,0.6019252334710692,0.0743238167657374,0.46153846153846156,0.16666666666666663,0.75,0.24691358024691368,0.0,0.26128242611638036,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.3835132890365448,0.0,0,0.13333333333333336,0.015873015873015872,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.5370033915095322,0,0.6019252334710692,0.25319954728511185,0.46153846153846156,0.0,0.75,0.24691358024691368,0.0,0.6738217512001143,0.7142857142857143,0.0,0.0,0.0,0.07563025210084033,0.4444444444444444,0.3818521594684384,0.5,0,0.2,0.047619047619047616,0,0.14013840830449828,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5289359413872101,1,0.5699435067344543,0.6573336314992084,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.7315100673573236,0.6428571428571429,0.0,0.0,1.0,0.32773109243697474,0.8888888888888886,0.6453488372093021,0.5,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5289359413872101,1,0.5497595642801953,0.5794093439154371,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6643073019323593,0.5714285714285715,0.0,0.0,1.0,0.32773109243697474,0.9999999999999998,0.6453488372093021,0.0,0,0.33333333333333337,0.047619047619047616,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5313616924897033,0,0.7375383650724081,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5175525972184509,1,0.7139464648326794,0.9493658041735089,0.46153846153846156,0.33333333333333337,0.75,0.9588477366255145,0.2857142857142857,0.6738217512001143,0.6285714285714284,1.0,1.0,1.0,0.32773109243697474,0.4444444444444444,0.6953903654485049,1.0,1,0.7333333333333334,0.23809523809523808,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5671897528479066,1,0.7375383650724081,0.9999999999999996,0.46153846153846156,0.33333333333333337,0.75,1.0,0.2857142857142857,0.6738217512001143,0.0,0.0,1.0,1.0,0.5294117647058824,0.6666666666666667,0.7749169435215946,1.0,1,0.7333333333333334,0.23809523809523808,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5498031202358495,1,0.6182061981823685,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.33333333333333337,0.1111111111111111,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5305536359542535,1,0.6019252334710692,0.41624563331012565,0.3846153846153847,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.8544585582765925,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.6666666666666667,0.6441029900332225,0.5,0,0.33333333333333337,0.1111111111111111,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5027616141647289,0,0.6019252334710692,0.2572314042063999,0.46153846153846156,0.16666666666666663,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.8333333333333333,0.5147425249169433,0.0,0,0.33333333333333337,0.1111111111111111,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5370033915095322,1,0.6019252334710692,0.3066952279722086,0.3846153846153847,0.0,0.75,0.2880658436213992,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.025210084033613446,0.8888888888888886,0.3818521594684384,0.5,0,0.2,0.1111111111111111,0,0.14013840830449828,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5159178406075497,0,0.6019252334710692,0.3734009996823384,0.46153846153846156,0.16666666666666663,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.6666666666666667,0.6575996677740863,0.5,0,0.2,0.047619047619047616,0,0.14013840830449828,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5159178406075497,0,0.6019252334710692,0.3734009996823384,0.46153846153846156,0.16666666666666663,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.5555555555555556,0.6476328903654484,0.0,0,0.33333333333333337,0.1111111111111111,0,0.14013840830449828,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.541818786725635,0,0.6019252334710692,0.25319954728511185,0.5384615384615384,0.16666666666666663,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.7142857142857143,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.3652408637873753,0.5,0,0.33333333333333337,0.1111111111111111,0,0.14013840830449828,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5640466264253159,0,0.6511892598902533,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.7749169435215946,0.0,0,0.2,0.1111111111111111,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5671897528479066,1,0.7758449989937222,0.4318497647440531,0.46153846153846156,0.4666666666666667,0.75,0.32921810699588483,0.0,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4999999999999998,0.6002906976744184,0.5,0,0.4666666666666667,0.23809523809523808,0,0.14013840830449828,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.507711571675542,0,0.6019252334710692,0.08250337428677224,0.3846153846153847,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.4844306377753898,0.8571428571428573,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.3826827242524916,0.5,0,0.2,0.047619047619047616,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.5060637804566128,0,0.6019252334710692,0.0033834991789873925,0.46153846153846156,0.0,0.25,0.32921810699588483,0.0,0.26128242611638036,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.5147425249169433,0.0,0,0.13333333333333336,0.015873015873015872,0,0.14013840830449828,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.5370033915095322,0,0.6019252334710692,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.4444444444444444,0.3818521594684384,0.5,0,0.2,0.1111111111111111,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5289359413872101,1,0.6019252334710692,0.6840760176443417,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.6428571428571429,0.0,0.0,1.0,0.32773109243697474,0.8888888888888886,0.6453488372093021,0.5,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5402157319325251,1,0.6141837724512818,0.8400872086966253,0.46153846153846156,0.33333333333333337,0.75,0.440329218106996,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.5294117647058824,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5305536359542535,1,0.6511892598902533,0.724439187587159,0.5384615384615384,0.33333333333333337,0.75,0.4115226337448561,0.2857142857142857,0.6738217512001143,0.9999999999999999,0.0,0.0,1.0,0.32773109243697474,0.6666666666666667,0.9171511627906975,0.5,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5027616141647289,0,0.5808253999483886,0.33585771324047675,0.3846153846153847,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.6666666666666667,0.6654900332225911,0.0,0,0.2,0.047619047619047616,0,0.14013840830449828,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5289359413872101,0,0.6039886154119691,0.3743917390544049,0.3846153846153847,0.33333333333333337,0.75,0.24691358024691368,0.42857142857142855,0.8544585582765925,0.6428571428571429,0.0,0.0,1.0,0.26050420168067223,0.9999999999999998,0.6453488372093021,0.5,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5305536359542535,1,0.6019252334710692,0.35968705420839386,0.3846153846153847,0.33333333333333337,0.75,0.32921810699588483,0.42857142857142855,0.8544585582765925,0.6428571428571429,0.0,1.0,1.0,0.26050420168067223,0.8888888888888886,0.6441029900332225,0.5,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5305536359542535,1,0.5474674760254374,0.4891540838581423,0.3846153846153847,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.8544585582765925,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.4444444444444444,0.6441029900332225,0.5,0,0.4666666666666667,0.23809523809523808,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.491134283193682,0,0.6019252334710692,0.3847045281374277,0.3846153846153847,0.16666666666666663,0.75,0.32921810699588483,0.42857142857142855,0.7315100673573236,0.6428571428571429,0.0,0.0,1.0,0.21008403361344538,0.4444444444444444,0.674626245847176,0.5,0,0.33333333333333337,0.047619047619047616,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5305536359542535,0,0.6019252334710692,0.3390066546802726,0.5384615384615384,0.33333333333333337,0.75,0.2880658436213992,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.21008403361344538,0.9444444444444444,0.6441029900332225,0.5,0,0.2,0.1111111111111111,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5305536359542535,1,0.6019252334710692,0.47760607616998696,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.6428571428571429,0.0,0.0,1.0,0.26050420168067223,0.6666666666666667,0.6441029900332225,0.5,0,0.4666666666666667,0.23809523809523808,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5305536359542535,1,0.6019252334710692,0.6551409432441688,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.7315100673573236,0.8571428571428573,0.0,0.0,1.0,0.26050420168067223,0.9999999999999998,0.6441029900332225,0.5,0,0.4666666666666667,0.23809523809523808,0,0.14013840830449828,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5305536359542535,0,0.6019252334710692,0.3769922441469231,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.6643073019323593,0.9999999999999999,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.6441029900332225,0.5,0,0.7333333333333334,0.23809523809523808,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.491134283193682,0,0.6019252334710692,0.35968705420839386,0.5384615384615384,0.16666666666666663,0.75,0.32921810699588483,0.2857142857142857,0.8544585582765925,0.6357142857142856,0.0,0.0,1.0,0.26050420168067223,0.9444444444444444,0.674626245847176,0.5,0,0.4666666666666667,0.23809523809523808,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5305536359542535,0,0.6019252334710692,0.3390066546802726,0.5384615384615384,0.33333333333333337,0.75,0.2880658436213992,0.2857142857142857,0.8544585582765925,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.6666666666666667,0.6441029900332225,0.5,0,0.33333333333333337,0.1111111111111111,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5305536359542535,1,0.6121607620083149,0.5068124778843761,0.5384615384615384,0.33333333333333337,0.75,0.308641975308642,0.2857142857142857,1.0,0.47857142857142854,0.0,0.0,0.0,0.26050420168067223,0.4444444444444444,0.7504152823920265,1.0,1,0.4666666666666667,0.23809523809523808,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5305536359542535,1,0.6019252334710692,0.5651422279397411,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,1.0,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.6666666666666667,0.7504152823920265,0.5,0,0.4666666666666667,0.23809523809523808,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5313616924897033,0,0.6276358668463851,0.47156898797457236,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.5714285714285715,0.0,0.0,0.0,0.5294117647058824,0.6666666666666667,0.6476328903654484,0.0,0,0.7333333333333334,0.49206349206349204,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5305536359542535,0,0.6019252334710692,0.4103731806291333,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.14285714285714285,0.8544585582765925,0.49999999999999967,0.0,0.0,1.0,0.26050420168067223,0.6666666666666667,0.6441029900332225,0.5,0,0.7333333333333334,0.23809523809523808,0,0.14013840830449828,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5191852014171285,0,0.6019252334710692,0.5714582063821028,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.21008403361344538,0.6666666666666667,0.6551079734219267,0.0,0,0.33333333333333337,0.1111111111111111,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5313616924897033,0,0.6131732567679191,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5313616924897033,0,0.6131732567679191,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5305536359542535,1,0.6131732567679191,0.5894038431450803,0.6153846153846155,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,1.0,0.4642857142857143,1.0,0.0,1.0,0.680672268907563,0.6666666666666667,0.7504152823920265,1.0,0,0.4666666666666667,0.23809523809523808,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5466155536738451,0,0.6530654356348058,0.5215326408770946,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.8544585582765925,0.49999999999999967,1.0,0.0,1.0,0.32773109243697474,0.6666666666666667,0.6297757475083056,0.0,0,0.33333333333333337,0.1111111111111111,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5289359413872101,1,0.6039886154119691,0.37248746809440414,0.3076923076923077,0.16666666666666663,0.75,0.24691358024691368,0.42857142857142855,0.7315100673573236,0.6428571428571429,0.0,0.0,1.0,0.26050420168067223,0.9999999999999998,0.6453488372093021,0.5,0,0.33333333333333337,0.047619047619047616,0,0.14013840830449828,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5313616924897033,0,0.7414993073645282,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5305536359542535,1,0.5588276267888435,0.6121021148628683,0.6153846153846155,0.4666666666666667,0.75,0.24691358024691368,0.42857142857142855,0.7315100673573236,0.5714285714285715,0.0,0.0,0.0,0.5294117647058824,0.8333333333333333,0.6441029900332225,0.0,0,0.7333333333333334,0.49206349206349204,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.4348014447229853,1,0.6019252334710692,0.41624563331012565,0.5384615384615384,0.0,0.75,0.24691358024691368,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.7580980066445181,0.5,0,0.4666666666666667,0.1111111111111111,0,0.010380622837370242,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.4348014447229853,1,0.6019252334710692,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.14285714285714285,0.6643073019323593,0.6428571428571429,0.0,0.0,1.0,0.19327731092436976,0.4444444444444444,0.7580980066445181,0.5,0,0.4666666666666667,0.23809523809523808,0,0.010380622837370242,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
